timestamp,team,agent_type,agent_id,x,y,z,yaw,alive,event,target
217.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
217.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
217.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
217.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
217.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
217.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
217.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
217.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
217.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
217.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
217.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
217.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
217.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
217.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
217.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
217.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
217.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
217.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,0,,
217.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
217.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
217.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,,
217.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
217.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
217.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
217.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
217.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
217.0,blue,drone,blue_drn_1,1705.21,200.0,1499.59,1.6739,1,,
217.0,blue,tank,blue_tnk_1,1778.48,57.74,1543.22,0.902,1,,
217.0,blue,tank,blue_tnk_2,1776.92,58.9,1504.13,1.4794,1,,
217.0,blue,tank,blue_tnk_3,1806.0,53.65,1467.91,-2.1575,1,,
217.0,blue,tank,blue_tnk_4,1871.92,47.98,1601.21,-0.7753,1,,
217.0,blue,antitank,blue_at_1,1902.57,51.38,1119.68,2.7586,1,,
217.0,blue,antitank,blue_at_2,1976.66,50.7,1158.94,2.3078,1,,
217.0,blue,antitank,blue_at_3,2485.41,50.33,1135.47,2.703,1,fire,red_inf_23
217.0,blue,antitank,blue_at_4,2386.28,51.27,1158.27,2.5417,1,,
217.0,blue,antitank,blue_at_5,2504.11,43.84,1211.9,2.4883,1,,
217.0,blue,antitank,blue_at_6,2500.71,43.45,1217.75,2.4938,1,fire,red_inf_20
217.0,blue,infantry,blue_inf_1,1822.13,46.92,1418.86,-1.4411,1,,
217.0,blue,infantry,blue_inf_2,1838.15,45.93,1297.82,0.5062,1,,
217.0,blue,infantry,blue_inf_3,1799.62,52.57,1457.07,-0.8106,1,,
217.0,blue,infantry,blue_inf_4,1790.82,45.58,1402.53,0.679,1,,
217.0,blue,infantry,blue_inf_5,1789.21,47.94,1424.24,1.651,1,,
217.0,blue,infantry,blue_inf_6,1872.49,54.02,1486.22,0.9981,1,,
217.0,blue,infantry,blue_inf_7,1859.9,45.57,1319.99,-2.8375,1,,
217.0,blue,infantry,blue_inf_8,1762.01,49.16,1425.72,-2.5888,1,,
217.0,blue,infantry,blue_inf_9,1891.65,45.12,1392.68,2.0721,1,,
217.0,blue,infantry,blue_inf_10,1869.35,48.69,1439.32,0.9944,1,,
217.0,blue,infantry,blue_inf_11,1975.66,46.29,1446.18,1.7031,1,,
217.0,blue,infantry,blue_inf_12,2027.94,45.76,1500.26,-0.8745,1,,
217.0,blue,infantry,blue_inf_13,2004.42,44.59,1396.87,-0.6621,1,,
217.0,blue,infantry,blue_inf_14,1956.67,45.0,1343.11,-1.999,1,,
217.0,blue,infantry,blue_inf_15,1965.46,47.54,1469.56,-1.8516,1,,
217.0,blue,infantry,blue_inf_16,1939.36,50.64,1505.76,1.6072,1,,
217.0,blue,infantry,blue_inf_17,1954.79,44.89,1405.68,-2.6476,1,,
217.0,blue,infantry,blue_inf_18,1999.4,46.49,1481.8,2.5702,1,,
217.0,blue,infantry,blue_inf_19,2030.96,44.67,1420.04,2.79,1,,
217.0,blue,infantry,blue_inf_20,1956.92,45.39,1417.78,2.9542,1,,
217.0,blue,infantry,blue_inf_21,1984.42,44.89,1411.59,1.0564,1,,
217.0,blue,infantry,blue_inf_22,1933.96,44.97,1381.01,1.4752,1,,
217.0,blue,infantry,blue_inf_23,1974.34,44.98,1411.34,1.9053,1,,
217.0,blue,infantry,blue_inf_24,1994.64,44.65,1393.25,2.2258,1,,
217.0,blue,command_post,blue_cp_1,2348.92,43.46,1289.53,-2.9397,1,,
218.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
218.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
218.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
218.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
218.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
218.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
218.0,red,drone,red_drn_1,2629.13,200.0,706.23,-0.2903,1,,
218.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
218.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
218.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
218.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
218.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
218.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
218.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
218.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
218.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
218.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
218.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
218.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
218.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
218.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
218.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
218.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
218.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
218.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
218.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
218.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
218.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
218.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
218.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
218.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
218.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
218.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
218.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
218.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
218.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
218.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
218.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
218.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
218.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,0,,
218.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
218.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
218.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,fire,red_inf_2
218.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
218.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
218.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
218.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
218.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
218.0,blue,drone,blue_drn_1,1700.93,200.0,1541.04,1.6739,1,,
218.0,blue,tank,blue_tnk_1,1789.09,56.64,1556.93,0.912,1,,
218.0,blue,tank,blue_tnk_2,1774.85,57.51,1486.92,-1.6905,1,,
218.0,blue,tank,blue_tnk_3,1790.01,53.38,1461.23,-2.7457,1,,
218.0,blue,tank,blue_tnk_4,1892.45,46.77,1608.13,0.3253,1,,
218.0,blue,antitank,blue_at_1,1896.11,51.21,1121.31,2.8941,1,fire,red_inf_7
218.0,blue,antitank,blue_at_2,1977.33,50.1,1165.57,1.4704,1,,
218.0,blue,antitank,blue_at_3,2480.97,50.13,1140.44,2.2995,1,,
218.0,blue,antitank,blue_at_4,2381.58,50.85,1163.01,2.3523,1,fire,red_inf_23
218.0,blue,antitank,blue_at_5,2496.29,43.9,1214.79,2.7871,1,,
218.0,blue,antitank,blue_at_6,2494.83,43.43,1223.66,2.353,1,,
218.0,blue,infantry,blue_inf_1,1812.22,46.36,1412.7,-2.5853,1,,
218.0,blue,infantry,blue_inf_2,1845.92,46.05,1289.11,-0.8427,1,,
218.0,blue,infantry,blue_inf_3,1792.57,52.0,1450.96,-2.4276,1,,
218.0,blue,infantry,blue_inf_4,1797.03,46.47,1412.4,1.0095,1,,
218.0,blue,infantry,blue_inf_5,1780.11,47.29,1416.94,-2.4655,1,,
218.0,blue,infantry,blue_inf_6,1876.58,54.38,1494.61,1.1184,1,,
218.0,blue,infantry,blue_inf_7,1857.85,45.51,1331.47,1.7481,1,,
218.0,blue,infantry,blue_inf_8,1753.16,48.76,1418.12,-2.4321,1,,
218.0,blue,infantry,blue_inf_9,1903.32,45.07,1392.37,-0.0273,1,,
218.0,blue,infantry,blue_inf_10,1872.39,50.23,1450.58,1.3078,1,,
218.0,blue,infantry,blue_inf_11,1979.94,46.68,1457.04,1.1954,1,,
218.0,blue,infantry,blue_inf_12,2032.39,45.52,1489.47,-1.1795,1,,
218.0,blue,infantry,blue_inf_13,1999.58,44.62,1407.48,1.9983,1,,
218.0,blue,infantry,blue_inf_14,1961.84,44.94,1353.57,1.1115,1,,
218.0,blue,infantry,blue_inf_15,1957.7,48.54,1478.27,2.2987,1,,
218.0,blue,infantry,blue_inf_16,1941.72,50.62,1496.73,-1.3146,1,,
218.0,blue,infantry,blue_inf_17,1944.51,44.84,1400.17,-2.649,1,,
218.0,blue,infantry,blue_inf_18,2010.31,45.91,1477.68,-0.3612,1,,
218.0,blue,infantry,blue_inf_19,2019.74,44.71,1416.82,-2.862,1,,
218.0,blue,infantry,blue_inf_20,1946.31,45.22,1412.94,-2.7135,1,,
218.0,blue,infantry,blue_inf_21,1974.24,44.77,1405.9,-2.6327,1,,
218.0,blue,infantry,blue_inf_22,1922.39,45.03,1379.54,-3.015,1,,
218.0,blue,infantry,blue_inf_23,1978.94,45.32,1422.07,1.1654,1,,
218.0,blue,infantry,blue_inf_24,1991.54,44.61,1404.5,1.8403,1,,
218.0,blue,command_post,blue_cp_1,2341.14,43.51,1286.54,-2.7747,1,,
219.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
219.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
219.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
219.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
219.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
219.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
219.0,red,drone,red_drn_1,2638.18,200.0,746.9,1.3518,1,,
219.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
219.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
219.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
219.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
219.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
219.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
219.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
219.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
219.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
219.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,fire,blue_inf_9
219.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
219.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
219.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
219.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
219.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
219.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
219.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
219.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
219.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
219.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
219.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
219.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
219.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
219.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
219.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
219.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
219.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
219.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
219.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
219.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
219.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
219.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
219.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,0,,
219.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
219.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
219.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,,
219.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
219.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,fire,red_inf_2
219.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
219.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
219.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
219.0,blue,drone,blue_drn_1,1700.57,200.0,1582.7,1.5793,1,,
219.0,blue,tank,blue_tnk_1,1774.13,57.9,1548.17,-2.6121,1,,
219.0,blue,tank,blue_tnk_2,1760.56,56.36,1477.12,-2.5406,1,,
219.0,blue,tank,blue_tnk_3,1777.92,55.19,1473.66,2.3422,1,,
219.0,blue,tank,blue_tnk_4,1897.69,47.63,1587.11,-1.3268,1,,
219.0,blue,antitank,blue_at_1,1890.8,50.96,1125.34,2.4921,1,,
219.0,blue,antitank,blue_at_2,1978.77,49.8,1172.08,1.3527,1,,
219.0,blue,antitank,blue_at_3,2476.45,49.9,1145.34,2.3161,1,,
219.0,blue,antitank,blue_at_4,2376.81,50.42,1167.66,2.3687,1,,
219.0,blue,antitank,blue_at_5,2488.58,43.61,1217.95,2.7526,1,fire,red_inf_23
219.0,blue,antitank,blue_at_6,2488.11,43.42,1228.59,2.5088,1,,
219.0,blue,infantry,blue_inf_1,1819.73,47.6,1421.62,0.8709,1,,
219.0,blue,infantry,blue_inf_2,1853.26,45.85,1298.18,0.8903,1,,
219.0,blue,infantry,blue_inf_3,1789.96,50.72,1442.0,-1.8538,1,,
219.0,blue,infantry,blue_inf_4,1788.91,45.6,1404.03,-2.3416,1,,
219.0,blue,infantry,blue_inf_5,1788.89,47.94,1424.62,0.7183,1,,
219.0,blue,infantry,blue_inf_6,1867.27,55.3,1495.33,3.0645,1,,
219.0,blue,infantry,blue_inf_7,1850.44,45.57,1322.46,-2.2582,1,,
219.0,blue,infantry,blue_inf_8,1757.56,49.61,1428.92,1.1838,1,,
219.0,blue,infantry,blue_inf_9,1910.9,44.98,1401.23,0.8632,1,,
219.0,blue,infantry,blue_inf_10,1868.99,50.89,1459.28,1.9436,1,,
219.0,blue,infantry,blue_inf_11,1974.06,47.31,1467.12,2.0988,1,,
219.0,blue,infantry,blue_inf_12,2020.91,45.89,1491.58,2.9598,1,,
219.0,blue,infantry,blue_inf_13,1989.39,44.84,1413.17,2.6328,1,,
219.0,blue,infantry,blue_inf_14,1951.32,44.97,1358.62,2.6943,1,,
219.0,blue,infantry,blue_inf_15,1947.38,48.79,1472.84,-2.6574,1,,
219.0,blue,infantry,blue_inf_16,1933.92,50.95,1491.62,-2.5618,1,,
219.0,blue,infantry,blue_inf_17,1936.77,44.98,1408.9,2.2957,1,,
219.0,blue,infantry,blue_inf_18,2001.75,45.94,1469.75,-2.3948,1,,
219.0,blue,infantry,blue_inf_19,2010.88,44.84,1424.41,2.4338,1,,
219.0,blue,infantry,blue_inf_20,1946.31,45.22,1412.94,-2.7135,1,,
219.0,blue,infantry,blue_inf_21,1967.01,45.26,1415.06,2.2385,1,,
219.0,blue,infantry,blue_inf_22,1911.85,45.06,1384.54,2.699,1,,
219.0,blue,infantry,blue_inf_23,1970.49,44.98,1414.03,-2.3818,1,,
219.0,blue,infantry,blue_inf_24,1979.98,44.74,1406.13,3.0011,1,,
219.0,blue,command_post,blue_cp_1,2336.64,43.42,1293.55,2.1409,1,,
220.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
220.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
220.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
220.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
220.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
220.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
220.0,red,drone,red_drn_1,2647.24,200.0,787.58,1.3518,1,,
220.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
220.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
220.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
220.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
220.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
220.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
220.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
220.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
220.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
220.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
220.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
220.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
220.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
220.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
220.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
220.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
220.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
220.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
220.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
220.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
220.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
220.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
220.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
220.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
220.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
220.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
220.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
220.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
220.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
220.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
220.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
220.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
220.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,0,,
220.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
220.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
220.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,,
220.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
220.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
220.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
220.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
220.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
220.0,blue,drone,blue_drn_1,1700.22,200.0,1624.37,1.5793,1,,
220.0,blue,tank,blue_tnk_1,1757.56,58.13,1553.27,2.8434,1,,
220.0,blue,tank,blue_tnk_2,1771.36,58.23,1490.68,0.8976,1,,
220.0,blue,tank,blue_tnk_3,1761.21,54.92,1469.05,-2.8728,1,,
220.0,blue,tank,blue_tnk_4,1876.17,48.46,1589.61,3.0259,1,,
220.0,blue,antitank,blue_at_1,1890.8,50.96,1125.34,2.4921,1,,
220.0,blue,antitank,blue_at_2,1978.77,49.8,1172.08,1.3527,1,fire,red_inf_23
220.0,blue,antitank,blue_at_3,2469.58,49.81,1150.05,2.541,1,,
220.0,blue,antitank,blue_at_4,2374.58,49.98,1173.94,1.912,1,,
220.0,blue,antitank,blue_at_5,2480.56,43.53,1220.21,2.8665,1,,
220.0,blue,antitank,blue_at_6,2480.16,43.41,1231.07,2.8394,1,,
220.0,blue,infantry,blue_inf_1,1827.61,48.74,1430.23,0.8296,1,,
220.0,blue,infantry,blue_inf_2,1841.6,45.9,1298.63,3.1024,1,,
220.0,blue,infantry,blue_inf_3,1780.7,50.82,1443.16,3.0171,1,,
220.0,blue,infantry,blue_inf_4,1800.02,45.53,1400.5,-0.3081,1,,
220.0,blue,infantry,blue_inf_5,1790.04,49.94,1436.23,1.4724,1,,
220.0,blue,infantry,blue_inf_6,1858.97,55.68,1499.61,2.6654,1,,
220.0,blue,infantry,blue_inf_7,1841.12,45.6,1329.47,2.4963,1,,
220.0,blue,infantry,blue_inf_8,1750.62,48.76,1419.55,-2.2081,1,,
220.0,blue,infantry,blue_inf_9,1900.21,45.05,1396.56,-2.7298,1,,
220.0,blue,infantry,blue_inf_10,1876.89,50.12,1454.31,-0.561,1,,
220.0,blue,infantry,blue_inf_11,1962.41,47.78,1467.67,3.0937,1,,
220.0,blue,infantry,blue_inf_12,2009.52,46.25,1489.08,-2.9255,1,,
220.0,blue,infantry,blue_inf_13,1981.88,45.24,1422.09,2.2706,1,,
220.0,blue,infantry,blue_inf_14,1962.32,44.9,1362.5,0.3389,1,,
220.0,blue,infantry,blue_inf_15,1958.92,48.28,1471.12,-0.1476,1,,
220.0,blue,infantry,blue_inf_16,1928.44,50.54,1484.06,-2.198,1,,
220.0,blue,infantry,blue_inf_17,1941.22,45.58,1419.68,1.1798,1,,
220.0,blue,infantry,blue_inf_18,2002.79,46.28,1481.37,1.4813,1,,
220.0,blue,infantry,blue_inf_19,2009.72,45.2,1436.02,1.6704,1,,
220.0,blue,infantry,blue_inf_20,1936.99,44.98,1405.91,-2.4954,1,,
220.0,blue,infantry,blue_inf_21,1956.52,45.65,1420.17,2.6882,1,,
220.0,blue,infantry,blue_inf_22,1911.85,45.06,1384.54,2.699,1,,
220.0,blue,infantry,blue_inf_23,1959.98,45.39,1419.1,2.6918,1,,
220.0,blue,infantry,blue_inf_24,1977.08,44.72,1394.83,-1.8219,1,,
220.0,blue,command_post,blue_cp_1,2330.13,43.32,1298.75,2.4677,1,,
221.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
221.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
221.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
221.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
221.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
221.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
221.0,red,drone,red_drn_1,2648.26,200.0,829.23,1.5462,1,,
221.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
221.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
221.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
221.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
221.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
221.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
221.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
221.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
221.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
221.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
221.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,0,,
221.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
221.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
221.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
221.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
221.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
221.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
221.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
221.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
221.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
221.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
221.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
221.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
221.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
221.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,0,,
